dates,product_group,total_revenue
2023-01-01,Google Search,791.354819983424
2023-01-01,Facebook Ads,496.66052415297014
2023-01-02,Google Search,725.1323292829521
2023-01-02,Facebook Ads,509.96955032203147
2023-01-03,Google Search,805.7942393350428
2023-01-03,Facebook Ads,506.9689321072016
2023-01-04,Google Search,805.5253588721916
2023-01-04,Facebook Ads,477.8503519296554
2023-01-05,Google Search,865.5540413602024
2023-01-05,Facebook Ads,501.2497059171015
2023-01-06,Google Search,727.3227350995661
2023-01-06,Facebook Ads,490.6316804856632
2023-01-07,Google Search,787.9685163672432
2023-01-07,Facebook Ads,511.2979957606373
2023-01-08,Google Search,744.3388892875913
2023-01-08,Facebook Ads,517.0475206275615
2023-01-09,Google Search,769.6554635900249
2023-01-09,Facebook Ads,472.5256986096202
2023-01-10,Google Search,739.0462629352153
2023-01-10,Facebook Ads,525.4208427004401
2023-01-11,Google Search,785.3050111021734
2023-01-11,Facebook Ads,503.43259572382766
2023-01-12,Google Search,817.4942550934604
2023-01-12,Facebook Ads,519.4984429341889
2023-01-13,Google Search,764.1314453091711
2023-01-13,Facebook Ads,485.90095177591957
2023-01-14,Google Search,916.7877111240274
2023-01-14,Facebook Ads,475.4212237344052
2023-01-15,Google Search,871.0924990671733
2023-01-15,Facebook Ads,515.1707807251778
2023-01-16,Google Search,795.2986261991848
2023-01-16,Facebook Ads,457.3112320058307
2023-01-17,Google Search,727.8160796960856
2023-01-17,Facebook Ads,501.00593962361785
2023-01-18,Google Search,836.1815993184048
2023-01-18,Facebook Ads,517.423392245797
2023-01-19,Google Search,769.5298270678469
2023-01-19,Facebook Ads,483.1460722299791
2023-01-20,Google Search,771.6583582593149
2023-01-20,Facebook Ads,497.89217678898206
2023-01-21,Google Search,785.3171018191141
2023-01-21,Facebook Ads,444.7614120318825
2023-01-22,Google Search,820.7880494258336
2023-01-22,Facebook Ads,535.8047981732989
2023-01-23,Google Search,808.3984684273616
2023-01-23,Facebook Ads,532.5422334036081
2023-01-24,Google Search,749.4527848277344
2023-01-24,Facebook Ads,527.1015594303378
2023-01-25,Google Search,798.5046703659393
2023-01-25,Facebook Ads,558.5930277345154
2023-01-26,Google Search,805.7559486303617
2023-01-26,Facebook Ads,484.51192972263493
2023-01-27,Google Search,871.1660513083592
2023-01-27,Facebook Ads,524.4912348984418
2023-01-28,Google Search,835.548210228502
2023-01-28,Facebook Ads,516.6755723275952
2023-01-29,Google Search,799.884477409321
2023-01-29,Facebook Ads,551.746287894462
2023-01-30,Google Search,868.0892375175292
2023-01-30,Facebook Ads,486.6154760171675
2023-01-31,Google Search,737.9355311682152
2023-01-31,Facebook Ads,506.5983629045004
2023-02-01,Google Search,800.1590411378995
2023-02-01,Facebook Ads,568.5029440054325
2023-02-02,Google Search,734.8368014141317
2023-02-02,Facebook Ads,496.335819694344
2023-02-03,Google Search,715.9542030989518
2023-02-03,Facebook Ads,529.7185903942647
2023-02-04,Google Search,835.619275903936
2023-02-04,Facebook Ads,501.5621355531184
2023-02-05,Google Search,809.7711382451486
2023-02-05,Facebook Ads,494.2490969301407
2023-02-06,Google Search,816.0195922602556
2023-02-06,Facebook Ads,452.9299574097281
2023-02-07,Google Search,841.1980006259753
2023-02-07,Facebook Ads,543.443050604843
2023-02-08,Google Search,822.892519974577
2023-02-08,Facebook Ads,515.5096129524138
2023-02-09,Google Search,856.6692198793444
2023-02-09,Facebook Ads,502.63687732713544
2023-02-10,Google Search,830.4636160282926
2023-02-10,Facebook Ads,508.5954808394531
2023-02-11,Google Search,785.201788361396
2023-02-11,Facebook Ads,503.3590111274909
2023-02-12,Google Search,825.9688827569606
2023-02-12,Facebook Ads,535.8719432099649
2023-02-13,Google Search,814.971157610822
2023-02-13,Facebook Ads,506.89204383571905
2023-02-14,Google Search,830.3783688492285
2023-02-14,Facebook Ads,470.1502273520175
2023-02-15,Google Search,725.8487364896359
2023-02-15,Facebook Ads,513.5885069919791
2023-02-16,Google Search,826.1472793448374
2023-02-16,Facebook Ads,514.6427981657714
2023-02-17,Google Search,850.7532468096222
2023-02-17,Facebook Ads,478.62000092942895
2023-02-18,Google Search,913.3005155325442
2023-02-18,Facebook Ads,444.1309108766544
2023-02-19,Google Search,794.9901225585083
2023-02-19,Facebook Ads,557.0476692914981
2023-02-20,Google Search,777.8926017293227
2023-02-20,Facebook Ads,510.51536124044327
2023-02-21,Google Search,803.1241563225766
2023-02-21,Facebook Ads,491.5228542395269
2023-02-22,Google Search,900.12338443048
2023-02-22,Facebook Ads,494.9900927365616
2023-02-23,Google Search,814.6267852362134
2023-02-23,Facebook Ads,594.9482630443066
2023-02-24,Google Search,772.674523233168
2023-02-24,Facebook Ads,514.1746528196782
2023-02-25,Google Search,787.1493800803343
2023-02-25,Facebook Ads,451.93247721499097
2023-02-26,Google Search,823.2831326585646
2023-02-26,Facebook Ads,441.2918364387499
2023-02-27,Google Search,906.3274068475217
2023-02-27,Facebook Ads,516.8505991635433
2023-02-28,Google Search,757.8378563016247
2023-02-28,Facebook Ads,501.40747572518495
2023-03-01,Google Search,776.0895722432932
2023-03-01,Facebook Ads,465.44173314729454
2023-03-02,Google Search,832.1704591381997
2023-03-02,Facebook Ads,430.6315668186302
2023-03-03,Google Search,876.100636233247
2023-03-03,Facebook Ads,502.13899025152915
2023-03-04,Google Search,762.7798006733955
2023-03-04,Facebook Ads,479.768208846876
2023-03-05,Google Search,824.3698963231308
2023-03-05,Facebook Ads,599.9080659068532
2023-03-06,Google Search,815.3795776279255
2023-03-06,Facebook Ads,493.3434292962752
2023-03-07,Google Search,730.0260182689723
2023-03-07,Facebook Ads,488.00461033144353
2023-03-08,Google Search,732.577646509331
2023-03-08,Facebook Ads,432.3331523893459
2023-03-09,Google Search,794.8398410480162
2023-03-09,Facebook Ads,510.35658128343545
2023-03-10,Google Search,698.8477471210325
2023-03-10,Facebook Ads,509.8756207624231
2023-03-11,Google Search,839.5397843989616
2023-03-11,Facebook Ads,494.27853257189173
2023-03-12,Google Search,766.9581806840964
2023-03-12,Facebook Ads,484.38264670089296
2023-03-13,Google Search,807.8163026492883
2023-03-13,Facebook Ads,507.49656775286496
2023-03-14,Google Search,818.5901912177638
2023-03-14,Facebook Ads,551.5061176264308
2023-03-15,Google Search,770.4276398788535
2023-03-15,Facebook Ads,497.9073068556451
2023-03-16,Google Search,803.059113216839
2023-03-16,Facebook Ads,555.3403606329857
2023-03-17,Google Search,764.352572945038
2023-03-17,Facebook Ads,520.0976462970873
2023-03-18,Google Search,820.936863020943
2023-03-18,Facebook Ads,477.0077175181329
2023-03-19,Google Search,704.8635848552746
2023-03-19,Facebook Ads,516.5857965978743
2023-03-20,Google Search,823.2882395457092
2023-03-20,Facebook Ads,511.71598001934626
2023-03-21,Google Search,838.6312079287296
2023-03-21,Facebook Ads,539.0361274768787
2023-03-22,Google Search,697.223169768476
2023-03-22,Facebook Ads,523.0844636280935
2023-03-23,Google Search,812.6674701411024
2023-03-23,Facebook Ads,465.7649363606888
2023-03-24,Google Search,705.4425555524264
2023-03-24,Facebook Ads,508.8040435238186
2023-03-25,Google Search,776.7402692722318
2023-03-25,Facebook Ads,541.2048165880597
2023-03-26,Google Search,890.7094170299988
2023-03-26,Facebook Ads,475.19119103089184
2023-03-27,Google Search,765.5148905560706
2023-03-27,Facebook Ads,519.4368086829576
2023-03-28,Google Search,888.1008052449425
2023-03-28,Facebook Ads,523.7484498976941
2023-03-29,Google Search,760.7818688894737
2023-03-29,Facebook Ads,536.9282291768166
2023-03-30,Google Search,790.7771649553532
2023-03-30,Facebook Ads,518.4922840945208
2023-03-31,Google Search,790.8394545089236
2023-03-31,Facebook Ads,524.8876189135557
2023-04-01,Google Search,757.0111379786706
2023-04-01,Facebook Ads,471.79640028368584
2023-04-02,Google Search,843.2898210627026
2023-04-02,Facebook Ads,498.6019306246879
2023-04-03,Google Search,801.2111235536119
2023-04-03,Facebook Ads,453.55948392969884
2023-04-04,Google Search,725.57788274236
2023-04-04,Facebook Ads,492.48520168090846
2023-04-05,Google Search,761.5787038543572
2023-04-05,Facebook Ads,477.2372972131157
2023-04-06,Google Search,758.5034942658218
2023-04-06,Facebook Ads,488.81304827914624
2023-04-07,Google Search,824.0923654665914
2023-04-07,Facebook Ads,521.8365484669911
2023-04-08,Google Search,772.4759010181796
2023-04-08,Facebook Ads,533.9819858654599
2023-04-09,Google Search,859.8043586530183
2023-04-09,Facebook Ads,524.6712620933353
2023-04-10,Google Search,828.0829913546662
2023-04-10,Facebook Ads,481.0888190155031
2023-04-11,Google Search,2012.3247019950222
2023-04-11,Facebook Ads,436.36903683705464
2023-04-12,Google Search,1970.7736798781498
2023-04-12,Facebook Ads,531.1078188035107
2023-04-13,Google Search,1966.4991689114538
2023-04-13,Facebook Ads,520.8545442638579
2023-04-14,Google Search,1968.4476736262664
2023-04-14,Facebook Ads,502.0963245396189
2023-04-15,Google Search,2056.7424038109707
2023-04-15,Facebook Ads,506.8418910389602
2023-04-16,Google Search,2036.0924898428866
2023-04-16,Facebook Ads,515.8443963755507
2023-04-17,Google Search,2001.3209020042843
2023-04-17,Facebook Ads,498.23921907218187
2023-04-18,Google Search,1914.2730254859268
2023-04-18,Facebook Ads,524.7495660207695
2023-04-19,Google Search,2112.4787183247176
2023-04-19,Facebook Ads,490.43098419092695
2023-04-20,Google Search,2097.109272535423
2023-04-20,Facebook Ads,448.06340831795205
2023-04-21,Google Search,1870.9214608938407
2023-04-21,Facebook Ads,439.37501625536186
2023-04-22,Google Search,1956.5819793517117
2023-04-22,Facebook Ads,493.17627022155744
2023-04-23,Google Search,1944.9019237749594
2023-04-23,Facebook Ads,539.529565280155
2023-04-24,Google Search,2006.1370522701216
